GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mockito,exception,ValidationException,3,4,0,0,2,2,1,1,1,1
mockito,exception,EntityNotFoundException,4,7,0,0,2,2,1,1,1,1
mockito,dao,DBUtil,25,0,0,0,7,0,3,0,3,0
mockito,dao,CategoryDB,7,210,4,8,1,50,4,9,0,7
mockito,dao,ChildDB,48,252,7,11,11,65,7,12,1,9
mockito,service,ChildService,0,171,0,12,0,39,0,11,0,5
mockito,service,CategoryService,0,119,0,6,0,30,0,7,0,4
mockito,model,Club,45,0,0,0,19,0,13,0,13,0
mockito,model,Category,0,18,0,0,0,3,0,2,0,2
mockito,model,Child,0,34,0,0,0,5,0,3,0,3
